slug,acronym,name,edition_date,country,pages,volume,shelf_number,dates,notes,,,,,,,,,,,
Annales du commerce extÃ©rieur. HaÃ¯ti. Faits commerciaux nÂ° 5 (fev. 1860)  BNF : LC5-138 (C),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,HaÃ¯ti,,5,BNF: LC5-138 (C),2/1/1860,,,,,,,,,,,,
Annales du commerce extÃ©rieur. HaÃ¯ti. Faits commerciaux nÂ° 6  BNF : LC5-138 (C),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,HaÃ¯ti,,6,BNF: LC5-138 (C),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. HaÃ¯ti. Faits commerciaux nÂ° 7  BNF : LC5-138 (C),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,HaÃ¯ti,,7,BNF: LC5-138 (C),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. HaÃ¯ti. Faits commerciaux nÂ° 8  BNF : LC5-138 (C),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,HaÃ¯ti,,8,BNF: LC5-138 (C),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Iles ioniennes. Faits commerciaux, nÂ° 10. BNF : LC5-138 (CF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Iles ioniennes,,10,BNF: LC5-138 (CF),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Iles ioniennes. Faits commerciaux, nÂ° 11. BNF : LC5-138 (CF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Iles ioniennes,,11,BNF: LC5-138 (CF),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Iles ioniennes. Faits commerciaux, nÂ° 7. BNF : LC5-138 (CF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Iles ioniennes,,7,BNF: LC5-138 (CF),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Iles ioniennes. Faits commerciaux, nÂ° 9. BNF : LC5-138 (CF),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Iles ioniennes,,9,BNF: LC5-138 (CF),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord. Faits commerciaux nÂ° 11. BNF : LC5-138 (AV).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord,,11,BNF: LC5-138 (AV),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord. Faits commerciaux nÂ° 13. BNF : LC5-138 (AV).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord,,13,BNF: LC5-138 (AV),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord. Faits commerciaux nÂ° 14. BNF : LC5-138 (AV).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord,,14,BNF: LC5-138 (AV),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord. Faits commerciaux nÂ° 3. BNF : LC5-138 (AV),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord,,3,BNF: LC5-138 (AV),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord. Faits commerciaux nÂ° 4. BNF : LC5-138 (AV),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord,,4,BNF: LC5-138 (AV),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord. Faits commerciaux nÂ° 6. BNF : LC5-138 (AV).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord,,6,BNF: LC5-138 (AV),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord. Faits commerciaux nÂ° 7. BNF : LC5-138 (AV).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord,,7,BNF: LC5-138 (AV),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord. Faits commerciaux nÂ°9. BNF : LC5-138 (AV).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales anglaises et possessions britanniques de l'AmÃ©rique du Nord,,9,BNF: LC5-138 (AV),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales espagnoles. Faits commerciaux nÂ° 10  BNF : LC5-138 (CM).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales espagnoles,,10,BNF: LC5-138 (CM),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales espagnoles. Faits commerciaux nÂ° 11  BNF : LC5-138 (CM),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales espagnoles,,11,BNF: LC5-138 (CM),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales espagnoles. Faits commerciaux nÂ° 12.  BNF : LC5-138 (CM),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales espagnoles,,12,BNF: LC5-138 (CM),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales espagnoles. Faits commerciaux nÂ° 13  BNF : LC5-138 (CM),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales espagnoles,,13,BNF: LC5-138 (CM),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales espagnoles. Faits commerciaux nÂ° 14  BNF : LC5-138 (CM),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales espagnoles,,14,BNF: LC5-138 (CM),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales espagnoles. Faits commerciaux nÂ° 15  BNF : LC5-138 (CM),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales espagnoles,,15,BNF: LC5-138 (CM),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales espagnoles. Faits commerciaux nÂ° 16  BNF : LC5-138 (CM),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales espagnoles,,16,BNF: LC5-138 (CM),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales espagnoles. Faits commerciaux nÂ° 4.  BNF : LC5-138 (CM),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales espagnoles,,4,BNF: LC5-138 (CM),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales espagnoles. Faits commerciaux nÂ° 6.  BNF : LC5-138 (CM).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales espagnoles,,6,BNF: LC5-138 (CM),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales espagnoles. Faits commerciaux nÂ° 7.  BNF : LC5-138 (CM),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales espagnoles,,7,BNF: LC5-138 (CM),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales espagnoles. Faits commerciaux nÂ° 8.  BNF : LC5-138 (CM).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales espagnoles,,8,BNF: LC5-138 (CM),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales espagnoles. Faits commerciaux nÂ° 9.  BNF : LC5-138 (CM).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales espagnoles,,9,BNF: LC5-138 (CM),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales nÃ©erlandaises. Faits commerciaux nÂ° 2. BNF : LC5-138 (C0),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales nÃ©erlandaises,,2,BNF: LC5-138 (C0),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales nÃ©erlandaises. Faits commerciaux nÂ° 3. BNF : LC5-138 (C0),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales nÃ©erlandaises,,3,BNF: LC5-138 (C0),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes occidentales nÃ©erlandaises. Faits commerciaux, nÂ° 1. BNF : LC5-138 (C0),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales nÃ©erlandaises,,1,BNF: LC5-138 (C0),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes Occidentales nÃ©erlandaises. Faits commerciaux, nÂ° 5. BNF : LC5-138 (CP).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes occidentales nÃ©erlandaises,,5,BNF: LC5-138 (CP),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales anglaises. Faits commerciaux nÂ° 12. BNF : LC5-138 (CI).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales anglaises,,12,BNF: LC5-138 (CI),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales anglaises. Faits commerciaux nÂ° 14. BNF : LC5-138 (CI).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales anglaises,,14,BNF: LC5-138 (CI),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales anglaises. Faits commerciaux nÂ° 19. BNF : LC5-138 (CI).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales anglaises,,19,BNF: LC5-138 (CI),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales anglaises. Faits commerciaux nÂ° 21. BNF : LC5-138 (CI).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales anglaises,,21,BNF: LC5-138 (CI),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales anglaises. Faits commerciaux nÂ° 5. BNF : LC5-138 (CI).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales anglaises,,5,BNF: LC5-138 (CI),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales anglaises. Faits commerciaux nÂ° 8. BNF : LC5-138 (CI).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales anglaises,,8,BNF: LC5-138 (CI),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales anglaises. Faits commerciaux nÂ° 9. BNF : LC5-138 (CI).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales anglaises,,9,BNF: LC5-138 (CI),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales anglaises. Faits commerciaux, nÂ° 22. BNF : LC5-138 (CI),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales anglaises,,22,BNF: LC5-138 (CI),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales anglaises. Faits commerciaux, nÂ° 26. BNF : LC5-138 (CI),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales anglaises,,26,BNF: LC5-138 (CI),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales anglaises. Faits commerciaux, nÂ° 27. BNF : LC5-138 (CI),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales anglaises,,27,BNF: LC5-138 (CI),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes Orientales Espagnoles. Faits commerciaux, nÂ° 1. BNF : LC5-138  (CK),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales espagnoles,,1,BNF: LC5-138  (CK),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales nÃ©erlandaises. Faits commerciaux nÂ° 11. BNF : LC5-138 (C0),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales nÃ©erlandaises,,11,BNF: LC5-138 (C0),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales nÃ©erlandaises. Faits commerciaux nÂ° 12. BNF : LC5-138 (C0),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales nÃ©erlandaises,,12,BNF: LC5-138 (C0),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales nÃ©erlandaises. Faits commerciaux nÂ° 13. BNF : LC5-138 (C0),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales nÃ©erlandaises,,13,BNF: LC5-138 (C0),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales nÃ©erlandaises. Faits commerciaux nÂ° 17.  BNF : LC5-138 (CO).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales nÃ©erlandaises,,17,BNF: LC5-138 (CO),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales nÃ©erlandaises. Faits commerciaux nÂ° 18.  BNF : LC5-138 (CO).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales nÃ©erlandaises,,18,BNF: LC5-138 (CO),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales nÃ©erlandaises. Faits commerciaux nÂ° 5. BNF : LC5-138 (C0),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales nÃ©erlandaises,,5,BNF: LC5-138 (C0),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales nÃ©erlandaises. Faits commerciaux nÂ° 7. BNF : LC5-138 (C0),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales nÃ©erlandaises,,7,BNF: LC5-138 (C0),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales nÃ©erlandaises. Faits commerciaux nÂ° 8. BNF : LC5-138 (C0),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales nÃ©erlandaises,,8,BNF: LC5-138 (C0),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales nÃ©erlandaises. Faits commerciaux nÂ° 9. BNF : LC5-138 (C0),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales nÃ©erlandaises,,9,BNF: LC5-138 (C0),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales nÃ©erlandaises. Faits commerciaux, nÂ° 15. BNF : LC5-138 (C0),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales nÃ©erlandaises,,15,BNF: LC5-138 (C0),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Indes orientales nÃ©erlandaises. Faits commerciaux, nÂ° 16. BNF : LC5-138 (C0),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Indes orientales nÃ©erlandaises,,16,BNF: LC5-138 (C0),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Etats Romains). Faits commerciaux nÂ°1. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Etats Romains),,1,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Etats Romains). Faits commerciaux nÂ°2. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Etats Romains),,2,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Etats Romains). Faits commerciaux nÂ°3. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Etats Romains),,3,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Etats Romains). Faits commerciaux nÂ°4. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Etats Romains),,4,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Etats Romains). Faits commerciaux nÂ°5. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Etats Romains),,5,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Etats Romains). Faits commerciaux nÂ°8. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Etats Romains),,8,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Toscane). Faits commerciaux nÂ° 1. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Toscane),,1,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Toscane). Faits commerciaux nÂ° 2. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Toscane),,2,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Toscane). Faits commerciaux nÂ° 4. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Toscane),,4,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Toscane). Faits commerciaux nÂ° 6. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Toscane),,6,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Toscane). Faits commerciaux nÂ°10. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Toscane),,10,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Toscane). Faits commerciaux nÂ°7. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Toscane),,7,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie ( Toscane). Faits commerciaux nÂ°9. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Toscane),,9,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie (Deux Siciles). Faits commerciaux nÂ°1. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Deux-Siciles),,1,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie (Deux Siciles). Faits commerciaux nÂ°3. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Deux-Siciles),,3,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie (Deux Siciles). Faits commerciaux nÂ°4. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Deux-Siciles),,4,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie (Deux Siciles). Faits commerciaux nÂ°5. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Deux-Siciles),,5,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie (Deux Siciles). Faits commerciaux nÂ°6. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Deux-Siciles),,6,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie. Faits commerciaux nÂ° 10. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie,,10,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie. Faits commerciaux nÂ° 11. BNF : LC5-138 (El),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie,,11,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie. Faits commerciaux nÂ° 7. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Etats Sardes),,7,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie. Faits commerciaux nÂ° 8. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie,,8,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie. Faits commerciaux nÂ° 9. BNF : LC5-138 (El).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie (Etats Sardes),,9,BNF: LC5-138 (EL),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie. Faits commerciaux, nÂ° 13. BNF : LC5-138 (El),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie,,13,BNF: LC5-138 (EL),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie. Faits commerciaux, nÂ° 19. BNF : LC5-138 (El),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie,,19,BNF: LC5-138 (EL),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie. Faits commerciaux, nÂ° 2. BNF : LC5-138 (El),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie,,2,BNF: LC5-138 (EL),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie. Faits commerciaux, nÂ° 20. BNF : LC5-138 (El),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie,,20,BNF: LC5-138 (EL),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie. Faits commerciaux, nÂ° 21. BNF : LC5-138 (El),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie,,21,BNF: LC5-138 (EL),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Italie. Faits commerciaux, nÂ° 6. BNF : LC5-138 (El),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Italie,,6,BNF: LC5-138 (EL),,,,,,,,,,,,
Annales du commerce extÃ©rieur. La Plata. Faits commerciaux, nÂ° 11. BNF : LC5-138 (Cs),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,La Plata,,11,BNF: LC5-138 (CS),,,,,,,,,,,,
Annales du commerce extÃ©rieur. La Plata. Faits commerciaux, nÂ° 9. BNF : LC5-138 (Cs),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,La Plata,,9,BNF: LC5-138 (CS),,,,,,,,,,,,
Annales du commerce extÃ©rieur. Malte. Faits commerciaux nÂ° 4.  BNF : LC5-138 (CU).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Malte,,4,BNF: LC5-138 (CU),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. Malte. Faits commerciaux, nÂ° 3.  (avril 1872).  BNF : LC5-138 (CU),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Malte,,3,BNF: LC5-138 (CU),4/1/1872,,,,,,,,,,,
Annales du commerce extÃ©rieur. Mexique. Faits commerciaux nÂ° 4.  BNF : LC5-138 (CY).,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Mexique,,4,BNF: LC5-138 (CY),,,,,,,,,,,,,
