COW_code,COW_name,start_year,end_year,link_type,sovereign_COW_code
5612,British Bechuanaland,1816,1885,Became part of,5605
5612,British Bechuanaland,1885,1895,Became colony of,200
5612,British Bechuanaland,1895,1910,Became part of,561
5612,British Bechuanaland,1910,2020,Became part of,560
5613,Stellaland & Goshen,1816,1882,Became part of,561
5613,Stellaland & Goshen,1816,1882,Became part of,571
5613,Stellaland & Goshen,1882,1885,Sovereign (unrecognized),
5613,Stellaland & Goshen,1885,1895,Became part of,5612
5613,Stellaland & Goshen,1895,1910,Became part of,561
5613,Stellaland & Goshen,1910,2020,Became part of,560
5614,British Kaffraria,1816,1835,Became discovered,
5614,British Kaffraria,1835,1836,Became part of,561
5614,British Kaffraria,1836,1847,Became colony of,200
5614,British Kaffraria,1847,1860,Became part of,561
5614,British Kaffraria,1860,1866,Became colony of,200
5614,British Kaffraria,1866,1910,Became part of,561
5614,British Kaffraria,1910,1910,Dissolved into,569
5615,Lydenburg Republic,1856,1860,Sovereign (unrecognized),
5615,Lydenburg Republic,1860,1910,Became part of,563
5615,Lydenburg Republic,1910,2020,Became part of,560
5618,Zoutpansberg,1845,1864,Sovereign (unrecognized),
5618,Zoutpansberg,1864,1910,Became part of,563
5618,Zoutpansberg,1910,2020,Became part of,560
5621,Zululand,1816,1887,Sovereign (unrecognized),
5621,Zululand,1887,1897,Became colony of,200
5621,Zululand,1897,1897,Dissolved into,562
5622,New Republic,1884,1888,Sovereign (unrecognized),
5622,New Republic,1888,1903,Became part of,563
5622,New Republic,1903,1903,Dissolved into,562
5641,"Griqualand, East",1816,1869,Became part of,5611
5641,"Griqualand, East",1869,1874,Sovereign (unrecognized),
5641,"Griqualand, East",1874,1879,Became colony of,200
5641,"Griqualand, East",1879,1910,Became part of,561
5642,Winburg Republic (Natalia Republic),1839,1843,Sovereign (unrecognized),
5642,Winburg Republic (Natalia Republic),1843,1843,Dissolved into,564
5651,Walvis Bay,1816,1878,Became discovered,
5651,Walvis Bay,1878,1884,Became possession of,200
5651,Walvis Bay,1884,1910,Became part of,561
5651,Walvis Bay,1910,1922,Became part of,560
5651,Walvis Bay,1922,1977,Became part of,565
5651,Walvis Bay,1977,2020,Became part of,560
5711,Bamangwato,1816,1895,Unknown,
5711,Bamangwato,1895,2020,Became part of,571
5796,Ambohimanga (Merina),1816,1896,Sovereign (unrecognized),
5796,Ambohimanga (Merina),1896,1896,Became part of,580
5797,Menabe,1816,1834,Sovereign (unrecognized),
5797,Menabe,1834,2020,Became part of,5796
5798,Antaimoro,1823,2020,Became part of,5796
5799,Boina,1816,1840,Sovereign (unrecognized),
5799,Boina,1840,1840,Dissolved into,5796
5801,Nossi Be,1816,1840,Became discovered,
5801,Nossi Be,1840,1896,Became colony of,220
5801,Nossi Be,1896,2020,Became part of,580
5802,Diego Suarez,1816,1885,Became discovered,
5802,Diego Suarez,1885,1896,Became colony of,220
5802,Diego Suarez,1896,2020,Became part of,580
5803,St. Marie de Madagascar,1816,1820,Occupied by,220
5803,St. Marie de Madagascar,1819,1896,Became possession of,220
5803,St. Marie de Madagascar,1819,1843,Became part of,585
5803,St. Marie de Madagascar,1843,1853,Became part of,5812
5803,St. Marie de Madagascar,1853,1878,Became colony of,220
5803,St. Marie de Madagascar,1878,1896,Became part of,585
5803,St. Marie de Madagascar,1896,2020,Became part of,580
5804,Tromelin I.,1816,1954,Became part of,591
5804,Tromelin I.,1954,2020,Became possession of,220
5804,Tromelin I.,1959,2020,Claimed by,590
5805,Bassas Da India I.,1816,1897,Became discovered,
5805,Bassas Da India I.,1897,2020,Became possession of,220
5805,Bassas Da India I.,1972,2020,Claimed by,580
5806,Europa I.,1816,1897,Became discovered,
5806,Europa I.,1897,2020,Became possession of,220
5807,Juan de Nova I.,1816,1897,Became discovered,
5807,Juan de Nova I.,1897,2020,Became possession of,220
5808,Glorioso I.,1816,1892,Became discovered,
5808,Glorioso I.,1892,2020,Became possession of,220
5808,Glorioso I.,1972,2020,Claimed by,580
5808,Glorioso I.,1975,2020,Claimed by,581
5809,Fort Dauphin,1816,1825,Became possession of,220
5809,Fort Dauphin,1825,2020,Became part of,580
5811,Grand Comoro,1816,1886,Sovereign (unrecognized),
5811,Grand Comoro,1886,1975,Became part of,581
5811,Grand Comoro,1975,2020,Became part of,581
5812,Mayotte,1816,1832,Sovereign (unrecognized),
5812,Mayotte,1832,1841,Became possession of,580
5812,Mayotte,1832,1841,Became possession of,5813
5812,Mayotte,1832,1841,Became possession of,5814
5812,Mayotte,1841,1848,Became possession of,220
5812,Mayotte,1848,1886,Became part of,220
5812,Mayotte,1886,1975,Became part of,581
5812,Mayotte,1975,2011,Became dependency of,220
5812,Mayotte,2011,2020,Became part of,220
5812,Mayotte,1974,2020,Claimed by,581
5813,Anjouan,1816,1886,Sovereign (unrecognized),
5813,Anjouan,1886,1912,Became protectorate of,220
5813,Anjouan,1912,1947,Became colony of,220
5813,Anjouan,1947,1997,Became part of,581
5813,Anjouan,1997,1998,Sovereign (unrecognized),
5813,Anjouan,1998,2020,Became part of,581
5814,Moheli,1816,1830,Became part of,5813
5814,Moheli,1830,1886,Sovereign (unrecognized),
5814,Moheli,1886,1909,Became protectorate of,220
5814,Moheli,1909,1914,Became colony of,220
5814,Moheli,1914,1947,Became part of,580
5814,Moheli,1947,1997,Became part of,581
5814,Moheli,1997,1998,Sovereign (unrecognized),
5814,Moheli,1998,2020,Became part of,581
5815,Andruna,1816,1852,Unknown,
5815,Andruna,1852,1914,Became part of,5812
5901,Rodrigues I.,1816,2002,Became possession of,590
5901,Rodrigues I.,2002,2020,Became dependency of,590
5902,Agalega Is.,1816,2020,Became possession of,590
5903,Cargados Carajos Shoals,1816,1820,Became colony of,200
5903,Cargados Carajos Shoals,1820,2020,Became possession of,590
5920,British Indian Ocean Territory (Chagos Archipelago),1816,1965,Became part of,590
5920,British Indian Ocean Territory (Chagos Archipelago),1965,1983,Became colony of,200
5920,British Indian Ocean Territory (Chagos Archipelago),1983,2020,Became dependency of,200
5920,British Indian Ocean Territory (Chagos Archipelago),2019,2020,Claimed by,590
6001,Oujda,1816,1907,Became part of,600
6001,Oujda,1907,1910,Occupied by,220
6001,Oujda,1910,2020,Became part of,600
6021,Southern zone of Spanish Morocco,1912,1956,Became part of,602
6021,Southern zone of Spanish Morocco,1956,1958,Became protectorate of,230
6021,Southern zone of Spanish Morocco,1958,1958,Dissolved into,600
6023,Republic of the Rif,1912,1921,Became part of,602
6023,Republic of the Rif,1921,1926,Sovereign (unrecognized),
6023,Republic of the Rif,1926,1926,Dissolved into,602
6030,Tetuan,1816,1860,Became part of,600
6030,Tetuan,1860,1862,Became colony of,230
6030,Tetuan,1862,2020,Became part of,600
6061,Alhucemas,1816,1847,Became part of,6064
6061,Alhucemas,1847,1913,Became part of,6067
6061,Alhucemas,1913,1956,Became part of,602
6061,Alhucemas,1956,2020,Became dependency of,230
6062,Ceuta,1816,1847,Became colony of,230
6062,Ceuta,1847,1913,Became part of,6067
6062,Ceuta,1913,1956,Became part of,602
6062,Ceuta,1956,2020,Became dependency of,230
6063,Chafarinas,1816,1847,Became part of,6064
6063,Chafarinas,1847,1913,Became part of,6067
6063,Chafarinas,1913,1956,Became part of,602
6063,Chafarinas,1956,2020,Became dependency of,230
6064,Melilla,1816,1847,Became colony of,230
6064,Melilla,1847,1913,Became part of,6067
6064,Melilla,1913,1956,Became part of,602
6064,Melilla,1956,2020,Became dependency of,230
6065,Penon de Velez,1816,1847,Became part of,6064
6065,Penon de Velez,1847,1913,Became part of,6067
6065,Penon de Velez,1913,1956,Became part of,602
6065,Penon de Velez,1956,2020,Became dependency of,230
6066,Morocco-Melilla Neutral Zone,1860,1912,Became neutral or demilitarized zone of,600
6066,Morocco-Melilla Neutral Zone,1912,1956,Became part of,602
6067,Captaincy-general of north Africa,1816,1847,Became part of,6062
6067,Captaincy-general of north Africa,1847,1913,Became colony of,230
6067,Captaincy-general of north Africa,1913,1956,Became part of,602
6067,Captaincy-general of north Africa,1956,2020,Became part of,230
6151,Abdelkader Emirate,1816,1832,Became part of,615
6151,Abdelkader Emirate,1832,1847,Sovereign (unrecognized),
6151,Abdelkader Emirate,1847,1847,Dissolved into,615
6152,Kabylie,1816,1830,Became part of,615
6152,Kabylie,1830,1847,Became part of,6151
6152,Kabylie,1847,2020,Became part of,615
6153,Leased Posts in Algeria,1816,1830,Leased to,220
6153,Leased Posts in Algeria,1830,2020,Became part of,615
6161,Bizerte,1816,2020,Became part of,616
6161,Bizerte,1956,1963,Occupied by,220
6201,Sanussid Cyrenaica,1835,1879,Became part of,640
6201,Sanussid Cyrenaica,1931,2020,Became part of,620
6202,Cyrenaica,1816,1912,Became part of,640
6202,Cyrenaica,1912,1919,Became part of,620
6202,Cyrenaica,1919,1928,Became colony of,325
6202,Cyrenaica,1928,1963,Became part of,620
6203,Tripolitania,1816,1912,Became part of,640
6203,Tripolitania,1912,1919,Became part of,620
6203,Tripolitania,1919,1928,Became colony of,325
6203,Tripolitania,1928,1963,Became part of,620
6251,Darfur,1816,1874,Sovereign (unrecognized),
6251,Darfur,1874,1898,Became part of,651
6251,Darfur,1898,1916,Sovereign (unrecognized),
6251,Darfur,1916,1916,Became part of,625
6252,Funj Sultanate,1816,1821,Sovereign (unrecognized),
6252,Funj Sultanate,1821,1821,Dissolved into,651
6253,Kordofan,1816,1821,Became part of,6252
6253,Kordofan,1821,1898,Became part of,651
6253,Kordofan,1898,1994,Became part of,625
6253,Kordofan,1994,1994,Dissolved into,6256
6253,Kordofan,1994,1994,Dissolved into,6257
6253,Kordofan,1994,1994,Dissolved into,6258
6254,Mahdist Empire,1885,1899,Sovereign (unrecognized),
6254,Mahdist Empire,1899,1899,Dissolved into,625
6255,Shilluk,1816,1841,Sovereign (unrecognized),
6255,Shilluk,1841,1882,Became part of,651
6255,Shilluk,1882,2020,Became part of,626
6256,North Kordofan,1994,2020,Became part of,6253
6257,South Kordofan,1994,2020,Became part of,6253
6258,West Kordofan,1994,2005,Became part of,6253
6258,West Kordofan,2005,2013,Became part of,6256
6258,West Kordofan,2005,2013,Became part of,6257
6258,West Kordofan,2013,2020,Became part of,6253
6301,Mahabad,1816,1946,Became part of,630
6301,Mahabad,1946,2020,Became part of,630
6302,Iranian Azerbaijan,1816,1945,Became part of,630
6302,Iranian Azerbaijan,1945,1946,Occupied by,365
6302,Iranian Azerbaijan,1946,2020,Became part of,630
6303,Gilan,1816,1920,Became part of,630
6303,Gilan,1920,1921,Occupied by,365
6303,Gilan,1921,2020,Became part of,630
6304,Khuzestan,1816,1925,Became part of,630
6304,Khuzestan,1925,2020,Became part of,630
6305,Bushire,1816,1915,Became part of,630
6305,Bushire,1915,1915,Occupied by,200
6305,Bushire,1915,2020,Became part of,630
6306,Bandar Abbas,1816,1868,Leased to,698
6306,Bandar Abbas,1868,2020,Became part of,630
6309,Kharg I.,1816,1838,Became part of,630
6309,Kharg I.,1838,1838,Occupied by,200
6309,Kharg I.,1838,2020,Became part of,630
6401,Cilicia,1816,1918,Became part of,640
6401,Cilicia,1918,1923,Occupied by,220
6401,Cilicia,1923,2020,Became part of,640
6402,Western Anatolia,1816,1918,Became part of,640
6402,Western Anatolia,1918,1923,Occupied by,350
6402,Western Anatolia,1923,2020,Became part of,640
6403,Hatay (Alexandretta),1920,1938,Became part of,652
6403,Hatay (Alexandretta),1923,1936,Became colony of,220
6403,Hatay (Alexandretta),1938,1939,Occupied by,640
6403,Hatay (Alexandretta),1939,2020,Became part of,640
6404,Adalia,1816,1919,Became part of,640
6404,Adalia,1919,1921,Occupied by,325
6404,Adalia,1921,2020,Became part of,640
6405,Dardanelles-Istanbul,1816,1919,Became part of,640
6405,Dardanelles-Istanbul,1919,1921,Occupied by,200
6405,Dardanelles-Istanbul,1921,2020,Became part of,640
6451,Iraq-Saudi Arabia Neutral Zone,1920,1922,Claimed by,670
6451,Iraq-Saudi Arabia Neutral Zone,1920,1922,Claimed by,645
6451,Iraq-Saudi Arabia Neutral Zone,1922,1991,Became neutral or demilitarized zone of,645
6452,Iraq Occupation Zone,1920,1991,Became part of,645
6452,Iraq Occupation Zone,1991,1991,Occupied by,2
6452,Iraq Occupation Zone,1991,2003,Became part of,645
6452,Iraq Occupation Zone,2003,2011,Occupied by,2
6452,Iraq Occupation Zone,2011,2020,Became part of,645
6453,Iraq-Kuwait Demilitarized Zone,1920,1991,Became part of,645
6453,Iraq-Kuwait Demilitarized Zone,1991,2020,Became neutral or demilitarized zone of,645
6454,Kurdistan Occupation Zone,1920,1991,Became part of,645
6454,Kurdistan Occupation Zone,1991,1991,Occupied by,2
6454,Kurdistan Occupation Zone,1991,2020,Became dependency of,645
6511,Gaza,1816,1918,Became part of,640
6511,Gaza,1918,1948,Became part of,665
6511,Gaza,1948,1967,Occupied by,651
6511,Gaza,1967,2005,Occupied by,666
6512,Sinai,1816,1956,Became part of,651
6512,Sinai,1956,1967,Became part of,651
6512,Sinai,1956,1956,Occupied by,666
6512,Sinai,1967,1979,Occupied by,666
6512,Sinai,1979,2020,Became part of,651
6513,Sinai Demilitarized Zones,1967,1975,Occupied by,666
6513,Sinai Demilitarized Zones,1975,1982,Became neutral or demilitarized zone of,651
6513,Sinai Demilitarized Zones,1982,2020,Became part of,651
6514,Suez Canal Zone,1816,2020,Became part of,651
6514,Suez Canal Zone,1936,1956,Occupied by,200
6521,Golan Heights,1816,1967,Became part of,652
6521,Golan Heights,1967,1981,Occupied by,666
6521,Golan Heights,1967,2020,Became part of,652
6521,Golan Heights,1981,2020,Occupied by,666
6522,Golan Heights Demilitarized Zone,1967,1974,Occupied by,666
6522,Golan Heights Demilitarized Zone,1974,2020,Became neutral or demilitarized zone of,666
6523,Rouad I.,1816,1916,Became part of,640
6523,Rouad I.,1916,1920,Occupied by,220
6523,Rouad I.,1920,2020,Became part of,652
6524,Damascus,1816,1920,Became part of,640
6524,Damascus,1920,1925,Became colony of,220
6524,Damascus,1920,2020,Became part of,652
6525,Aleppo,1816,1920,Became part of,640
6525,Aleppo,1920,1925,Became colony of,220
6525,Aleppo,1920,2020,Became part of,652
6526,Latakia (Alaouites),1816,1920,Became part of,640
6526,Latakia (Alaouites),1920,1922,Mandated to,220
6526,Latakia (Alaouites),1922,1924,Became part of,652
6526,Latakia (Alaouites),1924,1936,Mandated to,220
6526,Latakia (Alaouites),1936,2020,Became part of,652
6527,Jebel Druze,1921,1936,Mandated to,220
6601,South Lebanon Security Zone (Free State of South Lebanon),1923,1982,Became part of,660
6601,South Lebanon Security Zone (Free State of South Lebanon),1982,2000,Occupied by,666
6601,South Lebanon Security Zone (Free State of South Lebanon),2000,2020,Became part of,660
6631,West Bank,1918,1948,Became part of,665
6631,West Bank,1948,1950,Occupied by,663
6631,West Bank,1950,1967,Became part of,663
6631,West Bank,1967,2020,Occupied by,666
6632,Israel-Jordan Neutral Zone,1923,1949,Became part of,665
6632,Israel-Jordan Neutral Zone,1949,1967,Became neutral or demilitarized zone of,663
6632,Israel-Jordan Neutral Zone,1967,2020,Became part of,666
6661,Al Auja,1923,1949,Became part of,665
6661,Al Auja,1949,1955,Became neutral or demilitarized zone of,651
6661,Al Auja,1955,2020,Became part of,666
6661,Al Auja,1994,2020,Became part of,665
6800,Socotra I.,1816,1967,Became possession of,6846
6800,Socotra I.,1967,1990,Became possession of,680
6800,Socotra I.,1990,2020,Became possession of,679
6801,Federation of South Arabia,1962,1967,Became protectorate of,200
6801,Federation of South Arabia,1967,1967,Dissolved into,680
6802,Perim I.,1816,1857,Became discovered,
6802,Perim I.,1857,1937,Became possession of,200
6802,Perim I.,1937,1963,Became part of,681
6803,Federation of Arab Emirates of the South,1959,1962,Became protectorate of,200
6803,Federation of Arab Emirates of the South,1962,1962,Dissolved into,6801
6811,West Aden Protectorate,1937,1963,Became protectorate of,200
6811,West Aden Protectorate,1963,1963,Dissolved into,6801
6812,East Aden Protectorate,1937,1963,Became protectorate of,200
6812,East Aden Protectorate,1963,1963,Dissolved into,6801
6821,Lahej,1816,1839,Sovereign (unrecognized),
6821,Lahej,1839,1874,Became protectorate of,200
6821,Lahej,1914,1918,Occupied by,640
6821,Lahej,1874,1937,Became part of,682
6821,Lahej,1937,1959,Became part of,6811
6821,Lahej,1959,1962,Became part of,6803
6821,Lahej,1962,1967,Became part of,6801
6821,Lahej,1967,1967,Dissolved into,680
6822,Aqrabi,1816,1888,Sovereign (unrecognized),
6822,Aqrabi,1888,1937,Became part of,682
6822,Aqrabi,1937,1959,Became part of,6811
6822,Aqrabi,1959,1962,Became part of,6803
6822,Aqrabi,1962,1967,Became part of,6801
6822,Aqrabi,1967,1967,Dissolved into,680
6823,Dhala,1816,1904,Sovereign (unrecognized),
6823,Dhala,1904,1937,Became part of,682
6823,Dhala,1937,1959,Became part of,6811
6823,Dhala,1959,1962,Became part of,6803
6823,Dhala,1962,1967,Became part of,6801
6823,Dhala,1967,1967,Dissolved into,680
6824,Radfan,1816,1937,Unknown,
6824,Radfan,1937,1959,Became part of,6811
6824,Radfan,1959,1962,Became part of,6803
6824,Radfan,1962,1967,Became part of,6801
6824,Radfan,1967,1967,Dissolved into,680
6825,Alawi,1816,1872,Became protectorate of,200
6825,Alawi,1872,1937,Became part of,682
6825,Alawi,1937,1959,Became part of,6811
6825,Alawi,1959,1962,Became part of,6803
6825,Alawi,1962,1967,Became part of,6801
6825,Alawi,1967,1967,Dissolved into,680
6826,Haushabi,1816,1895,Sovereign (unrecognized),
6826,Haushabi,1895,1937,Became part of,682
6826,Haushabi,1937,1959,Became part of,6811
6826,Haushabi,1959,1962,Became part of,6803
6826,Haushabi,1962,1967,Became part of,6801
6826,Haushabi,1967,1967,Dissolved into,680
6827,Maflahi,1850,1962,Became part of,6829
6827,Maflahi,1962,1967,Became part of,6801
6827,Maflahi,1967,1967,Dissolved into,680
6828,Shaibi,1816,1874,Sovereign (unrecognized),
6828,Shaibi,1874,1937,Became part of,682
6828,Shaibi,1937,1959,Became part of,6811
6828,Shaibi,1959,1962,Became part of,6803
6828,Shaibi,1962,1967,Became part of,6801
6828,Shaibi,1967,1967,Dissolved into,680
6829,Upper Yafai,1816,1903,Unknown,
6829,Upper Yafai,1903,1937,Became part of,682
6829,Upper Yafai,1937,1959,Became part of,6811
6829,Upper Yafai,1959,1962,Became part of,6803
6829,Upper Yafai,1962,1967,Became part of,6801
6829,Upper Yafai,1967,1967,Dissolved into,680
6831,Lower Yafai,1816,1895,Unknown,
6831,Lower Yafai,1895,1937,Became part of,682
6831,Lower Yafai,1937,1959,Became part of,6811
6831,Lower Yafai,1959,1962,Became part of,6803
6831,Lower Yafai,1962,1967,Became part of,6801
6831,Lower Yafai,1967,1967,Dissolved into,680
6832,Fadhli,1816,1888,Sovereign (unrecognized),
6832,Fadhli,1888,1937,Became part of,682
6832,Fadhli,1937,1959,Became part of,6811
6832,Fadhli,1959,1962,Became part of,6803
6832,Fadhli,1962,1967,Became part of,6801
6832,Fadhli,1967,1967,Dissolved into,680
6833,Beihan,1816,1874,Sovereign (unrecognized),
6833,Beihan,1874,1937,Became part of,682
6833,Beihan,1937,1959,Became part of,6811
6833,Beihan,1959,1962,Became part of,6803
6833,Beihan,1962,1967,Became part of,6801
6833,Beihan,1967,1967,Dissolved into,680
6834,Audhali,1816,1890,Unknown,
6834,Audhali,1890,1937,Became part of,682
6834,Audhali,1937,1959,Became part of,6811
6834,Audhali,1959,1962,Became part of,6803
6834,Audhali,1962,1967,Became part of,6801
6834,Audhali,1967,1967,Dissolved into,680
6835,Upper Aulaqi (Sultanate),1816,1890,Unknown,
6835,Upper Aulaqi (Sultanate),1890,1937,Became part of,682
6835,Upper Aulaqi (Sultanate),1937,1959,Became part of,6811
6835,Upper Aulaqi (Sultanate),1959,1962,Became part of,6803
